"Priority";"Name";"File";"Keywords"
"2";"Odyssey";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\O\Odyssey\igame.iff";"odyssey"
"2";"OgAGA";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\O\OgAGA\igame.iff";"og aga"
"2";"OilImperium";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\O\OilImperium\igame.iff";"oil imperium"
"2";"OneStepBeyond";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\O\OneStepBeyond\igame.iff";"one step beyond"
"2";"OoopsUp";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\O\OoopsUp\igame.iff";"ooops up"
"2";"OperationFirestorm";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\O\OperationFirestorm\igame.iff";"operation firestorm"
"2";"OsWALDOfTheIceFloes";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\O\OsWALDOfTheIceFloes\igame.iff";"os waldof the ice floes"
"2";"OutRun";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\O\OutRun\igame.iff";"out run"
"2";"OverkillAGA";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\O\OverkillAGA\igame.iff";"overkill aga"
"2";"OverTheNet";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\O\OverTheNet\igame.iff";"over the net"
"2";"PacificIslands";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PacificIslands\igame.iff";"pacific islands"
"2";"Pang";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\Pang\igame.iff";"pang"
"2";"Pango";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\Pango\igame.iff";"pango"
"2";"Pegasus";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\Pegasus\igame.iff";"pegasus"
"2";"Perihelion";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\Perihelion\igame.iff";"perihelion"
"2";"PersianGulfInferno";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PersianGulfInferno\igame.iff";"persian gulf inferno"
"2";"PhotonStorm";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PhotonStorm\igame.iff";"photon storm"
"2";"PinballDreams";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PinballDreams\igame.iff";"pinball dreams"
"2";"PinballFantasies";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PinballFantasies\igame.iff";"pinball fantasies"
"2";"PinballFantasiesAGA";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PinballFantasiesAGA\igame.iff";"pinball fantasies aga"
"2";"PinballFantasiesAGAChip";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PinballFantasiesAGAChip\igame.iff";"pinball fantasies agachip"
"2";"PinballFntsies";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PinballFntsies\igame.iff";"pinball fntsies"
"2";"PinballFntsiesAGA";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PinballFntsiesAGA\igame.iff";"pinball fntsies aga"
"2";"PinballFntsiesAGAChip";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PinballFntsiesAGAChip\igame.iff";"pinball fntsies agachip"
"2";"PinballFntsiesAGANTSC";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PinballFntsiesAGANTSC\igame.iff";"pinball fntsies agantsc"
"2";"PinballFntsiesAGANTSCChip";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PinballFntsiesAGANTSCChip\igame.iff";"pinball fntsies agantscchip"
"2";"PinballIllusionsAGA";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PinballIllusionsAGA\igame.iff";"pinball illusions aga"
"2";"PinballMania";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PinballMania\igame.iff";"pinball mania"
"2";"Pinkie";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\Pinkie\igame.iff";"pinkie"
"2";"PipeDream";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PipeDream\igame.iff";"pipe dream"
"2";"PipeMania";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PipeMania\igame.iff";"pipe mania"
"2";"Pirates";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\Pirates\igame.iff";"pirates"
"2";"PixieAndDixie";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PixieAndDixie\igame.iff";"pixie and dixie"
"2";"Platman";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\Platman\igame.iff";"platman"
"2";"PlayerManager";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PlayerManager\igame.iff";"player manager"
"2";"PlayerManager2";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PlayerManager2\igame.iff";"player manager 2"
"2";"Plotting";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\Plotting\igame.iff";"plotting"
"2";"Pod";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\Pod\igame.iff";"pod"
"2";"PoliceQuest2";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PoliceQuest2\igame.iff";"police quest 2"
"2";"PoliceQuest3";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PoliceQuest3\igame.iff";"police quest 3"
"2";"Pong";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\Pong\igame.iff";"pong"
"2";"PoolsOfDarkness";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PoolsOfDarkness\igame.iff";"pools of darkness"
"2";"Populous&DataDisks";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\Populous&DataDisks\igame.iff";"populous data disks"
"2";"Populous2&ChallengeGames";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\Populous2&ChallengeGames\igame.iff";"populous 2 challenge games"
"2";"Populous2";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\Populous2\igame.iff";"populous 2"
"2";"Populous2ChallengeGames";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\Populous2ChallengeGames\igame.iff";"populous 2 challenge games"
"2";"PopulousWorldEditor";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PopulousWorldEditor\igame.iff";"populous world editor"
"2";"portal";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\portal\igame.iff";"portal"
"2";"PortsOfCall";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PortsOfCall\igame.iff";"ports of call"
"2";"PowerMongerWW2";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PowerMongerWW2\igame.iff";"power monger ww 2"
"2";"PowerplayFr";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PowerplayFr\igame.iff";"powerplay fr"
"2";"Predator2";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\Predator2\igame.iff";"predator 2"
"2";"PrehistoricTale";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PrehistoricTale\igame.iff";"prehistoric tale"
"2";"PremierManager";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PremierManager\igame.iff";"premier manager"
"2";"PremierManager2";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PremierManager2\igame.iff";"premier manager 2"
"2";"PremierManager3";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PremierManager3\igame.iff";"premier manager 3"
"2";"PremierManager3AGA";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PremierManager3AGA\igame.iff";"premier manager 3 aga"
"2";"PremierManager3Deluxe";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PremierManager3Deluxe\igame.iff";"premier manager 3d eluxe"
"2";"PrimalRageAGA";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PrimalRageAGA\igame.iff";"primal rage aga"
"2";"Prince";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\Prince\igame.iff";"prince"
"2";"ProBoxingSimulator";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\ProBoxingSimulator\igame.iff";"pro boxing simulator"
"2";"Prophecy1VikingChild";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\Prophecy1VikingChild\igame.iff";"prophecy 1 viking child"
"2";"Pucman";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\Pucman\igame.iff";"pucman"
"2";"Puggsy";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\Puggsy\igame.iff";"puggsy"
"2";"PuttySquad";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PuttySquad\igame.iff";"putty squad"
"2";"PuttySquadAGA";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PuttySquadAGA\igame.iff";"putty squad aga"
"2";"PuttySquadDEMO";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PuttySquadDEMO\igame.iff";"putty squad demo"
"2";"PuttySquadHD";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PuttySquadHD\igame.iff";"putty squad hd"
"2";"Puzznic";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\Puzznic\igame.iff";"puzznic"
"2";"QuikAndSilva";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\Q\QuikAndSilva\igame.iff";"quik and silva"
"2";"RackneysIsland";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\R\RackneysIsland\igame.iff";"rackneys island"
"2";"RageV1";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\R\RageV1\igame.iff";"rage v 1"
"2";"RageV2";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\R\RageV2\igame.iff";"rage v 2"
"2";"rAIDER";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\R\rAIDER\igame.iff";"r aider"
"2";"RainbowIsland";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\R\RainbowIsland\igame.iff";"rainbow island"
"2";"RallyChampionships";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\R\RallyChampionships\igame.iff";"rally championships"
"2";"RallyChampionshipsAGA";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\R\RallyChampionshipsAGA\igame.iff";"rally championships aga"
"2";"Rebellion";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\R\Rebellion\igame.iff";"rebellion"
"2";"Resolution101";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\R\Resolution101\igame.iff";"resolution 101"
"2";"ReturnToAtlantis";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\R\ReturnToAtlantis\igame.iff";"return to atlantis"
"2";"Reunion";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\R\Reunion\igame.iff";"reunion"
"2";"ReunionAGA";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\R\ReunionAGA\igame.iff";"reunion aga"
"2";"RickDangerous";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\R\RickDangerous\igame.iff";"rick dangerous"
"2";"RickDangerous2";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\R\RickDangerous2\igame.iff";"rick dangerous 2"
"2";"RickDangerous25";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\R\RickDangerous25\igame.iff";"rick dangerous 25"
"2";"Robbeary";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\R\Robbeary\igame.iff";"robbeary"
"2";"RobinsonsRequiemAGA";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\R\RobinsonsRequiemAGA\igame.iff";"robinsons requiem aga"
"2";"Robozone";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\R\Robozone\igame.iff";"robozone"
"2";"Rogue";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\R\Rogue\igame.iff";"rogue"
"2";"Rollercoaster";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\R\Rollercoaster\igame.iff";"rollercoaster"
"2";"RollerCoasterRumbler";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\R\RollerCoasterRumbler\igame.iff";"roller coaster rumbler"
"2";"RollingRonny";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\R\RollingRonny\igame.iff";"rolling ronny"
"2";"RomeAD92";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\R\RomeAD92\igame.iff";"rome ad 92"
"2";"RunTheGauntlet";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\R\RunTheGauntlet\igame.iff";"run the gauntlet"
"2";"RushHour";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\R\RushHour\igame.iff";"rush hour"
"2";"SabreTeam";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SabreTeam\igame.iff";"sabre team"
"2";"SabreTeamAGA";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SabreTeamAGA\igame.iff";"sabre team aga"
"2";"SafariGuns";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SafariGuns\igame.iff";"safari guns"
"2";"Satan";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\Satan\igame.iff";"satan"
"2";"Seek&Destroy";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\Seek&Destroy\igame.iff";"seek destroy"
"2";"Seek&DestroyAGA";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\Seek&DestroyAGA\igame.iff";"seek destroy aga"
"2";"SensibleSoccer";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SensibleSoccer\igame.iff";"sensible soccer"
"2";"SensibleSoccer9293";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SensibleSoccer9293\igame.iff";"sensible soccer 9293"
"2";"SensibleSoccerEuro";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SensibleSoccerEuro\igame.iff";"sensible soccer euro"
"2";"SensibleSoccerIntEd";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SensibleSoccerIntEd\igame.iff";"sensible soccer int ed"
"2";"SensibleSoccerV1.0";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SensibleSoccerV1.0\igame.iff";"sensible soccer v 10"
"2";"SensibleSoccerV1.1";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SensibleSoccerV1.1\igame.iff";"sensible soccer v 11"
"2";"SensibleSoccerV1.2";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SensibleSoccerV1.2\igame.iff";"sensible soccer v 12"
"2";"SensibleTrainSpotting";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SensibleTrainSpotting\igame.iff";"sensible train spotting"
"2";"SensibleWorldOfSoccer";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SensibleWorldOfSoccer\igame.iff";"sensible world of soccer"
"2";"SensibleWorldOfSoccer11";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SensibleWorldOfSoccer11\igame.iff";"sensible world of soccer 11"
"2";"Settlers";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\Settlers\igame.iff";"settlers"
"2";"ShadowOfTheBeast3";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\ShadowOfTheBeast3\igame.iff";"shadow of the beast 3"
"2";"ShermanM4";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\ShermanM4\igame.iff";"sherman m 4"
"2";"ShufflepuckCafe";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\ShufflepuckCafe\igame.iff";"shufflepuck cafe"
"2";"SimAntHiRes";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SimAntHiRes\igame.iff";"sim ant hi res"
"2";"SimAntLoRes";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SimAntLoRes\igame.iff";"sim ant lo res"
"2";"SimCity";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SimCity\igame.iff";"sim city"
"2";"SimCity12";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SimCity12\igame.iff";"sim city 12"
"2";"SimCity512K";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SimCity512K\igame.iff";"sim city 512 k"
"2";"SimEarthHiRes";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SimEarthHiRes\igame.iff";"sim earth hi res"
"2";"SimEarthLoRes";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SimEarthLoRes\igame.iff";"sim earth lo res"
"2";"SimLife";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SimLife\igame.iff";"sim life"
"2";"SimLifeAGA";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SimLifeAGA\igame.iff";"sim life aga"
"2";"Simulcra";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\Simulcra\igame.iff";"simulcra"
"2";"SkaermtroldenHugoDk";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SkaermtroldenHugoDk\igame.iff";"skaermtrolden hugo dk"
"2";"SkateOfTheArt";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SkateOfTheArt\003.png";"skate of the art"
"2";"SkateOfTheArt";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SkateOfTheArt\igame.iff";"skate of the art"
"2";"SkeetShoot";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SkeetShoot\igame.iff";"skeet shoot"
"2";"SkeletonKrew";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SkeletonKrew\igame.iff";"skeleton krew"
"2";"SkeletonKrewAGA";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SkeletonKrewAGA\igame.iff";"skeleton krew aga"
"2";"SkiOrDie";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SkiOrDie\igame.iff";"ski or die"
"2";"SkyHighStuntman";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SkyHighStuntman\igame.iff";"sky high stuntman"
"2";"Slackskin&Flint";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\Slackskin&Flint\igame.iff";"slackskin flint"
